date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:50:57	53422/53422	---M-Z	404	error ('Not%20Found')	text/html	etag:%22da5c4e-d0ae-59a01ad52d8b1%22	https://www.nyu.edu/classes/stephens/dawn.rm	www.nyu.edu/classes/stephens/dawn.a5.delayed	(from https://www.nyu.edu/classes/stephens/dawn.html)
11:50:58	97/97	---M--	200	added ('OK')	audio/x-pn-realaudio	etag:%22581711-61-3899bf2593240%22	https://www.nyu.edu/classes/stephens/dawn.ram	www.nyu.edu/classes/stephens/dawn.ram	(from https://www.nyu.edu/classes/stephens/dawn.html)
11:50:59	53422/53422	---M-Z	404	error ('Not%20Found')	text/html	etag:%22da5c4e-d0ae-59a01ad52d8b1%22	https://www.nyu.edu/classes/stephens/FAST.rm	www.nyu.edu/classes/stephens/FAST.rm	(from https://www.nyu.edu/classes/stephens/FAST.html)
11:51:00	97/97	---M--	200	added ('OK')	audio/x-pn-realaudio	etag:%22581691-61-38992d1030ac0%22	https://www.nyu.edu/classes/stephens/FAST.ram	www.nyu.edu/classes/stephens/FAST.ram	(from https://www.nyu.edu/classes/stephens/FAST.html)
11:51:01	53422/53422	---M-Z	404	error ('Not%20Found')	text/html	etag:%22da5c4e-d0ae-59a01ad52d8b1%22	https://www.nyu.edu/classes/stephens/Romance.rm	www.nyu.edu/classes/stephens/Romance.rm	(from https://www.nyu.edu/classes/stephens/Romance.html)
11:51:02	103/103	---M--	200	added ('OK')	audio/x-pn-realaudio	etag:%225816e4-67-3898c678f4000%22	https://www.nyu.edu/classes/stephens/Romance.ram	www.nyu.edu/classes/stephens/Romance.ram	(from https://www.nyu.edu/classes/stephens/Romance.html)
11:51:03	53422/53422	---M-Z	404	error ('Not%20Found')	text/html	etag:%22da5c4e-d0ae-59a01ad52d8b1%22	https://www.nyu.edu/classes/stephens/CHIEF.rm	www.nyu.edu/classes/stephens/CHIEF.rm	(from https://www.nyu.edu/classes/stephens/CHIEF.html)
11:51:04	99/99	---M--	200	added ('OK')	audio/x-pn-realaudio	etag:%2258166f-63-3899a6dc92680%22	https://www.nyu.edu/classes/stephens/CHIEF.ram	www.nyu.edu/classes/stephens/CHIEF.ram	(from https://www.nyu.edu/classes/stephens/CHIEF.html)
11:51:05	53422/53422	---M-Z	404	error ('Not%20Found')	text/html	etag:%22da5c4e-d0ae-59a01ad52d8b1%22	https://www.nyu.edu/classes/stephens/Pula_Kids.rm	www.nyu.edu/classes/stephens/Pula_Kids.rm	(from https://www.nyu.edu/classes/stephens/Pula_Kids.html)
11:51:06	107/107	---M--	200	added ('OK')	audio/x-pn-realaudio	etag:%225816db-6b-3899c6a08d840%22	https://www.nyu.edu/classes/stephens/Pula_Kids.ram	www.nyu.edu/classes/stephens/Pula_Kids.ram	(from https://www.nyu.edu/classes/stephens/Pula_Kids.html)
11:51:07	53422/53422	---M-Z	404	error ('Not%20Found')	text/html	etag:%22da5c4e-d0ae-59a01ad52d8b1%22	https://www.nyu.edu/classes/stephens/Desert.rm	www.nyu.edu/classes/stephens/Desert.rm	(from https://www.nyu.edu/classes/stephens/Desert.html)
11:51:08	101/101	---M--	200	added ('OK')	audio/x-pn-realaudio	etag:%2258167d-65-3899d6a095800%22	https://www.nyu.edu/classes/stephens/Desert.ram	www.nyu.edu/classes/stephens/Desert.ram	(from https://www.nyu.edu/classes/stephens/Desert.html)
11:51:09	53422/53422	---M-Z	404	error ('Not%20Found')	text/html	etag:%22da5c4e-d0ae-59a01ad52d8b1%22	https://www.nyu.edu/classes/stephens/MOVE.rm	www.nyu.edu/classes/stephens/MOVE.rm	(from https://www.nyu.edu/classes/stephens/MOVE.html)
11:51:10	97/97	---M--	200	added ('OK')	audio/x-pn-realaudio	etag:%225816bf-61-3898eb197aa00%22	https://www.nyu.edu/classes/stephens/MOVE.ram	www.nyu.edu/classes/stephens/MOVE.ram	(from https://www.nyu.edu/classes/stephens/MOVE.html)
11:51:11	53422/53422	---M-Z	404	error ('Not%20Found')	text/html	etag:%22da5c4e-d0ae-59a01ad52d8b1%22	https://www.nyu.edu/classes/stephens/IDLE.rm	www.nyu.edu/classes/stephens/IDLE.rm	(from https://www.nyu.edu/classes/stephens/IDLE.html)
11:51:12	97/97	---M--	200	added ('OK')	audio/x-pn-realaudio	etag:%225816a6-61-38f11467dd680%22	https://www.nyu.edu/classes/stephens/IDLE.ram	www.nyu.edu/classes/stephens/IDLE.ram	(from https://www.nyu.edu/classes/stephens/IDLE.html)
11:51:13	53422/53422	---M-Z	404	error ('Not%20Found')	text/html	etag:%22da5c4e-d0ae-59a01ad52d8b1%22	https://www.nyu.edu/classes/stephens/--stop--	www.nyu.edu/classes/stephens/--stop--	(from https://www.nyu.edu/classes/stephens/Sea.ram)
11:51:14	53422/53422	---M-Z	404	error ('Not%20Found')	text/html	etag:%22da5c4e-d0ae-59a01ad52d8b1%22	https://www.nyu.edu/classes/stephens/Their_Eyes.rm	www.nyu.edu/classes/stephens/Their_Eyes.rm	(from https://www.nyu.edu/classes/stephens/Their_Eyes.html)
11:51:15	109/109	---M--	200	added ('OK')	audio/x-pn-realaudio	etag:%225816ec-6d-36a7eca531cc0%22	https://www.nyu.edu/classes/stephens/Their_Eyes.ram	www.nyu.edu/classes/stephens/Their_Eyes.ram	(from https://www.nyu.edu/classes/stephens/Their_Eyes.html)
11:51:16	53422/53422	---M-Z	404	error ('Not%20Found')	text/html	etag:%22da5c4e-d0ae-59a01ad52d8b1%22	https://www.nyu.edu/classes/stephens/Uncomfortable_Information.rm	www.nyu.edu/classes/stephens/Uncomfortable_Information.rm	(from https://www.nyu.edu/classes/stephens/Uncomfortable_Information.html)
11:51:17	139/139	---M--	200	added ('OK')	audio/x-pn-realaudio	etag:%225816fd-8b-368f2a3a4e8c0%22	https://www.nyu.edu/classes/stephens/Uncomfortable_Information.ram	www.nyu.edu/classes/stephens/Uncomfortable_Information.ram	(from https://www.nyu.edu/classes/stephens/Uncomfortable_Information.html)
11:51:18	53422/53422	---M-Z	404	error ('Not%20Found')	text/html	etag:%22da5c4e-d0ae-59a01ad52d8b1%22	https://www.nyu.edu/classes/stephens/Noise_Video.rm	www.nyu.edu/classes/stephens/Noise_Video.rm	(from https://www.nyu.edu/classes/stephens/Noise_Video.html)
11:51:19	111/111	---M--	200	added ('OK')	audio/x-pn-realaudio	etag:%225816d4-6f-36e4817da11c0%22	https://www.nyu.edu/classes/stephens/Noise_Video.ram	www.nyu.edu/classes/stephens/Noise_Video.ram	(from https://www.nyu.edu/classes/stephens/Noise_Video.html)
11:51:20	53422/53422	---M-Z	404	error ('Not%20Found')	text/html	etag:%22da5c4e-d0ae-59a01ad52d8b1%22	http://www.nyu.edu/classes/stephens/Elian_video.rm	www.nyu.edu/classes/stephens/Elian_video.bc.delayed	(from http://www.nyu.edu/classes/stephens/Elian_video.html)
11:51:21	111/111	---M--	200	added ('OK')	audio/x-pn-realaudio	etag:%22581684-6f-36df6ebc3ebc0%22	http://www.nyu.edu/classes/stephens/Elian_video.ram	www.nyu.edu/classes/stephens/Elian_video.ram	(from http://www.nyu.edu/classes/stephens/Elian_video.html)
11:51:22	53422/53422	---M-Z	404	error ('Not%20Found')	text/html	etag:%22da5c4e-d0ae-59a01ad52d8b1%22	https://www.nyu.edu/classes/stephens/Believe_Video.rm	www.nyu.edu/classes/stephens/Believe_Video.rm	(from https://www.nyu.edu/classes/stephens/Believe_Video.html)
11:51:23	115/115	---M--	200	added ('OK')	audio/x-pn-realaudio	etag:%22581665-73-36dfefa1605c0%22	https://www.nyu.edu/classes/stephens/Believe_Video.ram	www.nyu.edu/classes/stephens/Believe_Video.ram	(from https://www.nyu.edu/classes/stephens/Believe_Video.html)
11:51:24	53422/53422	---M-Z	404	error ('Not%20Found')	text/html	etag:%22da5c4e-d0ae-59a01ad52d8b1%22	https://www.nyu.edu/classes/stephens/Kids_Today_Video.rm	www.nyu.edu/classes/stephens/Kids_Today_Video.rm	(from https://www.nyu.edu/classes/stephens/Kids_Today_Video.html)
11:51:25	121/121	---M--	200	added ('OK')	audio/x-pn-realaudio	etag:%225816bb-79-36e2a6d537600%22	https://www.nyu.edu/classes/stephens/Kids_Today_Video.ram	www.nyu.edu/classes/stephens/Kids_Today_Video.ram	(from https://www.nyu.edu/classes/stephens/Kids_Today_Video.html)
11:51:26	1422/1422	---M-Z	200	added ('OK')	text/html	etag:%22581714-58e-365a1467eff40%22	https://www.nyu.edu/classes/stephens/favorites%20page.htm	www.nyu.edu/classes/stephens/favorites%20page.html	(from https://www.nyu.edu/classes/stephens/Favorite%20Beatle%20page.htm)
